name
"A'Hearn, Michael F."
"Baker, Charles"
"Baker, Christopher Cher Meng"
"Baker, D. James"
"Baker, David"
"Baker, Dean A."
"Baker, E.T."
"Baker, Ellie"
"Baker, Ian"
"Baker, Joel"
"Baker, M. D."
"Baker, M. V."
"Baker, Meghan Ann"
"Baker, Monty T."
"Baker, O. K."
"Baker, Robert"
"Baker, S."
"Baker, T. R."
"Bakewell, David N."
"Bakken, G. S."
"Bakken, Trygve E."
"Bakkour, Akram"
"Bakr, W. S."
"Bakr, Waseem"
"Bakr, Waseem S."
"Bakr, Waseem Sulaiman"
"Bakwin, P. S."
"Bakwin, Peter S."
"Bala Subramaniam, Anand Bala"
"Balagurusamy, V. S. K."
"Balagurusamy, Venkatachalapathy S. K."
"Balaj, Leonora"
"Balakrishnan, Christopher N"
"Balakrishnan, Naduvalath"
"Balanovska, Elena"
"Balanovsky, Oleg"
"Balarajan, Yarlini S"
"Balbontín, Roberto"
"Baldini-Ferroli, R."
"Baldisseri, A."
"Baldo Jr., Danny B."
"Baldo-Ceolin, M."
"Baldocchi, D."
"Baldocchi, Dennis"
"Baldocchi, Dennis D."
"Baldus, Stephan"
"Baldwin, John R."
"Baldwin, Maude Wheeler"
"Baldwin, Tracey M."
"Balek, P."
"Balenger, Susan"
"Balenger, Susan L."
"Balestri, T."
"Baliber, Nairn"
"Balic, V"
"Balint, Balazs"
"Balint, Zsolt"
"Balkanski, Yves J."
"Balke, Michael"
"Ball, Aaron D."
"Ball, Brian"
"Ball, Gareth"
"Ball, Laurence"
"Ball, Marilyn C."
"Ballard-Barbash, Rachel"
"Ballenthin, J. O."
"Baller, B."
"Ballerini, Evangeline S."
"Ballerini, Evangeline Sierra"
"Balli, F."
"Ballif, Bryan"
"Ballif, Bryan A."
"Balloux, Francois"
"Balmuth, Alexi L."
"Baloh, Robert H."
"Balshine, Sigal"
"Balskus, Emily P"
"Balskus, Emily Patricia"
"Baltasar Dos Santos Pedrosa, F."
"Bambach, Richard"
"Bambach, Richard K."
"Bamberger, I."
"Banaji, Mahzarin"
"Banaji, Mahzarin R."
"Banas, E."
"Band, H. R."
"Bandarage, Dileni C."
"Bandi, M. M."
"Bandinelli, Stefania"
"Bandukwala, Hozefa S"
"Bandy, Alan R."
"Bandyopadhyay, Sanmay"
"Bane, Lukas B."
"Banerjee, A."
"Banerjee, Abhijit"
"Banerjee, Abhijit V."
"Banerjee, Arunava"
"Banerjee, Konika"
"Banerjee, P."
"Banerjee, Sw."
"Banfi, D."
"Bang, Jeong K."
"Bang, Marie-Louise"
"Bang, So-Young"
"Bangert, A."
"Bangsberg, David R"
"Bangstad, Sindre"
"Bangura, James J."
"Baniecki, Mary Lynn"
"Banks, Eric"
"Banner, M."
"Bannoura, A. A. E."
"Bansal, Dimple"
"Bansal, V."
"Bansil, A."
"Bansil, Arun"
"Bansil, H. S."
"Bantignies, Frédéric"
"Bantsimba-Malanda, Claudie"
"Bao, J. M."
"Bao, Jiming"
"Bao, Ning"
"Bao, Zhenan"
"Baqir, Reza"
"Baqui, Abdullah H"
"Bar, Moshe"
"Bar-Anan, Yoav"
"Bar-Gill, N."
"Bar-Gill, Nir"
"Bar-Nur, Ori"
"Bar-Oz, G."
"Bar-Oz, Guy"
"Bar-Yam, Yaneer"
"Bar-Yosef, Ofer"
"Barabash, Ana"
"Barabási, Albert-László"
"Barabási, Albert-­‐László"
"Baracchini, E."
"Barajas, C. A. Chavez"
"Barak, Boaz"
"Barak, G."
"Barak, Gilad"
"Barak, L."
"Barak, Meir M."
"Baram, Mor"
"Barandes, Jacob Aaron"
"Baranov, S. P."
"Baranowska Körberg, Izabella"
"Baranowski, Catherine"
"Barashkou, A."
"Barat, Lawrence M."
"Baratin, Delphine"
"Barbaro Galtieri, A."
"Barbaro Galtieri, A."
"Barbash, Daniel"
"Barbe, Valérie"
"Barber, Jabulani Randall"
"Barber, T."
"Barber, Theresa M."
"Barberio, E. L."
"Barberis, D."
"Barberis, Nicholas"
"Barbero, M."
"Barbieri, Christopher E"
"Barbieri, M."
"Barbry, Pascal"
"Barc, Julien"
"Barcellos-Hoff, Mary Helen"
"Barch, Deanna M."
"Barch, Mariya"
"Barcilon, Victor"
"Barczak, Amy K."
"Bard, D. J."
"Bardai, Abdennasser"
"Bardeesy, Nabeel"
"Bardin, D. Y."
"Barfield, Richard"
"Barfod, Gry H."
"Barfuss, Michael H. J."
"Barger, Laura"
"Barghoorn, Elso S."
"Bargmann, C. I."
"Bargmann, Cornelia I."
"Barillari, T."
"Barish, B."
"Barisonzi, M."
"Barka, Aykut"
"Barkats, D."
"Barkats, Denis"
"Barker Plotkin, Audrey A."
"Barker, Douglas"
"Barker, Douglas D."
"Barker, M. A."
"Barker, Robert H."
"Barker, Robert Howard"
"Barker-Plotkin, Audrey A."
"Barkley, M. P."
"Barkley, Michael P."
"Barklow, T."
"Barletta, Barbara"
"Barlow, David H."
"Barlow, Michael J."
"Barlow, N."
"Barlow, R. J."
"Barmada, S. J."
"Barmettler, Peter"
"Barna, Jennifer C. J."
"Barnabas, Ruanne"
"Barnard, John"
"Barner, David"
"Barnes Jr., P. D."
"Barnes, Barry"
"Barnes, Jason B."
"Barnes, Kayla G."
"Barnes, Lucy"
"Barnes, S. L."
"Barnesmoore, Luke"
"Barnet, J."
"Barnet-Lamb, Thomas"
"Barnett, Alex"
"Barnett, Alex H."
"Barnett, B. M."
"Barnett, Barry"
"Barnett, R. M."
"Barnhart, Cynthia"
"Barnitz, R. Anthony"
"Barnovska, Z."
"Barohn, Richard"
"Baron, Andrew S."
"Baron, Andrew Scott"
"Baron, James N."
"Baroncelli, A."
"Barone, G."
"Barr, A. J."
"Barr, Alan"
"Barr, Alan G."
"Barr, David"
"Barr, Dorothy J"
"Barr, G."
"Barr, Ruth S."
"Barrandon, Ornella"
"Barrantes, Ramiro"
"Barraud, Q."
"Barreiro Guimarães da Costa, J."
"Barreiro Guimarães da Costa, J."
"Barreiro, F."
"Barreiro, J. T."
"Barreiro, Julio T."
"Barrell, Daniel"
"Barrera, C. Oropeza"
"Barrera, Luis A."
"Barret, Didier"
"Barret, Emily"
"Barrett, Christopher B."
"Barrett, E. S."
"Barrett, Emily S."
"Barrett, Janet M."
"Barrett, Jeffrey C."
"Barrett, Lee B"
"Barrett, Steven R. H."
"Barrett, Terrence A."
"Barrett, W. L."
"Barrick, J"
"Barrick, J. A."
"Barrientos, Sergio"
"Barrillon, P."
"Barrière, Antoine"
"Barro, Jason R."
"Barro, Robert"
"Barro, Robert J."
"Barron, D."
"Barron, Greg"
"Barron, Patricia"
"Barros, Fernando"
"Barrow, Jeffery"
"Barrows, R. Scott"
"Barry, Andrew"
"Barry, Evan R."
"Barry, John C."
"Barry, Michael John"
"Barry, Peter A"
"Bartel, N."
"Bartels, Stefanie J. J."
"Barth, Aaron J."
"Barth, Vanessa N."
"Barthel, C"
"Barthel, Christian"
"Barthel, Thomas"
"Barthelmy, Scott"
"Bartholomew, Blaine"
"Bartlett, D. S."
"Bartlett, S. D."
"Bartley, Julie K."
"Bartoldus, R."
"Barton, A. E."
"Barton, Abby"
"Barton, Anne"
"Barton, Nick"
"Barton, Robert A."
"Bartos, P."
"Bartsch, D."
"Bartsch, V."
"Bartz, Kevin"
"Bartz, Traci M."
"Barua, D."
"Barutcuoglu, Zafer"
"Barvosa-Carter, W."
"Barvosa-Carter, William"
"Baryakhtar, Maria"
"Barz, Stefanie"
"Bar‐Oz, Guy"
"Bas, Muhammet Ali"
"Baselga, Jose"
"Baserga, Susan"
"Bash, J. O."
"Basha, Tamer A."
"Bashirova, Arman A."
"Basinga, Paulin"
"Bass, Adam J"
"Bass, Jessica R."
"Bassalat, A."
"Basset, Yves"
"Bassil, Ribal"
"Bassman, L. C."
"Bassman, Lori C."
"Basso, Daniela"
"Bassols, Anna"
"Bassompierre, G."
"Bastani, Roshan"
"Bastardot, François"
"Bastien, Renaud"
"Bastin, Mark E."
"Bastir, Markus"
"Basturk, Ozden"
"Basu, Anindita"
"Basu, Srinjan"
"Basu, Subhasree"
"Basye, A."
"Batchelor, R. L."
"Bates, Amanda E."
"Bates, Brandon"
"Bates, Mark"
"Bates, R. L."
"Bates, Robert"
"Bates, Robert H."
"Bates, Samuel"
"Bateson, Patrick"
"Bather, John"
"Batignani, G."
"Batista, S. J."
"Batkova, L."
"Batley, J. R."
"Batorsky, Rebecca Emily"
"Battaglia, A."
"Battaglia, M."
"Battaglia, Peter"
"Battaglia, Tracy A."
"Battat, James"
"Battelli, Lorella"
"Battisti, David S."
"Battistin, M."
"Battistoni, G."
"Battle, J. O."
"Battle, John O."
"Batzer, Mark A."
"Bau, Tolgor"
"Bauce, M."
"Baudet, Aurélie"
"Baudinette, R. V."
"Bauer, F."
"Bauer, Johannes"
"Bauer, Michael"
"Bauer, Siegfried"
"Bauer-Gogonea, Simona"
"Baugh, Jonathan"
"Baugh, L Ryan"
"Baugher, Britton W. H."
"Baum, D. A."
"Baum, Joel A.C."
"Baumberg, Jeremy J."
"Baumeister, Sebastian E."
"Baumert, Julian"
"Baumgartner, Richard"
"Bausch, Daniel G."
"Bausch, Peter"
"Bautz, M."
"Bautz, M. W."
"Bautz, Marshall W."
"Bavari, Sina"
"Bavigadda, Viswanath"
"Bawa, H. S."
"Bawendi, Moungi G."
"Baxi, Laxmi V"
"Baxter, Ivan"
"Baxter, Simon W."
"Bayer, Ronald"
"Bayley, Hagan"
"Bayliss, Matthew"
"Baym, Michael"
"Bayraktaroglu, L"
"Bayraktaroglu, Leyla"
"Bazerman, Max H."
"Bazin, G."
"Bañados, E."
"Beacham, J. B."
"Beagan, Carolyn"
"Beagley, Stephen R."
"Beal, Kathryn"
"Beale, S."
"Beall, E."
"Bean, Bruce P."
"Beane-Freeman, Laura"
"Bear, Ashley"
"Bear, Mark F"
"Bearden, Carrie E."
"Beardsley, Paul"
"Beare, B."
"Bearman, S. K."
"Beattie, M. D."
"Beattie, Patrick"
"Beattie, Patrick Daniel"
"Beau, T."
"Beauchamp, Jonathan"
"Beauchamp, Jonathan P."
"Beauchemin, P. H."
"Beaudoin, Jennifer A."
"Beaudoin, Richard"
"Beaumont, Christopher N"
"Beauregard, Pascale"
"Beautrais, Annette"
"Beaver, M. R."
"Beccerril, Hector A."
"Beccherle, R."
"Becher, Thomas"
"Bechthold, Andreas"
"Bechtle, P."
"Bechtol, K."
"Bechtold, Peter"
"Beck, Celeste"
"Beck, Elizabeth M."
"Beck, G. A."
"Beck, H. P."
"Beck, James C."
"Beck, Kristin M."
"Beck, Nathaniel"
"Beck, T.J."
"Becker, A. K."
"Becker, Anne E."
"Becker, B. R."
"Becker, Ericka A."
"Becker, Erin"
"Becker, Erin L."
"Becker, Justin S."
"Becker, K."
"Becker, Kevin G"
"Becker, Kris J."
"Becker, Michael"
"Becker, S."
"Becker, Stephan"
"Becker-Ziaja, Beate"
"Beckerman, Jessica L."
"Beckert, Sven"
"Beckfield, Jason"
"Beckingham, M."
"Beckles, Diane M"
"Beckmann, Britt Maria"
"Becks, K. H."
"Beckwith, Noor M R"
"Becot, C."
"Bed'Hom, Bertrand"
"Beddall, A."
"Beddall, A. J."
"Bedford, Trevor"
"Bedikian, S."
"Bedny, Marina"
"Bednyakov, V. A."
"Bedoya, Gabriel"
"Bee, C. P."
"Beecher, K. M."
"Beedle, Alan S."
"Beekman, Marian"
"Beeler, Jason"
"Beem, Christopher"
"Beeman, J. W."
"Beemster, L. J."
"Beer, R"
"Beer, Reinhard"
"Beerenwinkel, Niko"
"Beerman, Isabel Eleanor"
"Beermann, T. A."
"Begel, M."
"Begemann, Martin"
"Beggs, Alan H."
"Behar Harpaz, S."
"Behar, Samuel M."
"Behera, P. K."
"Behlich, Anna-Sophie"
"Behr, Elijah R."
"Behr, J. K."
"Behr, K."
"Behrens, Timothy W."
"Behrensmeyer, Anna K."
"Behroozi, Cyrus H."
"Bei, Amy K"
"Beier, Jonathan S."
"Beilinson, Alexander"
"Beimforde, M."
"Beinart, R A"
"Beinart, R. A."
"Beinart, Roxanne"
"Beinart, Roxanne A."
"Beinart, Roxanne Abra"
"Bejerano, Gill"
"Bekker, A."
"Bekker, R."
"Bektemirov, Baur"
"Bel, Alain"
"Belanger-Champagne, C."
"Belavusava, Vera"
"Belcher, Angela M."
"Belenguer, M. Jimenez"
"Belfer-Cohen, A."
"Belfer-Cohen, Anna"
"Belfer‐Cohen, Anna"
"Belhumeur, Peter N."
"Belias, A."
"Belisle, Rebecca"
"Beliveau, Brian J."
"Belkin, Gary S."
"Belkin, M. A."
"Belkin, Mikhail"
"Belkin, Mikhail A."
"Bell, Adrian Viliami"
"Bell, Charles D."
"Bell, David C."
"Bell, J. F."
"Bell, J. F., III"
"Bell, James F. III"
"Bell, Monica Clarice"
"Bell, N."
"Bell, P. J."
"Bell, W. H."
"Bella, G."
"Bella, L. Aperio"
"Bellagamba, L."
"Bellamy, Valérie"
"Bellare, Mihir"
"Bellec, Pierre"
"Bellerive, A."
"Bellin, Robert M."
"Bellina, F."
"Bellis, M."
"Belliveau, Richard A"
"Bellizzi, John J. III"
"Bellomo, G."
"Bellomo, M."
"Belloni, A."
"Belmaker, Miriam"
"Belmont, John"
"Belmonte, Juan A."
"Beloborodova, O."
"Beloborodova, O. L."
"Belotskiy, K."
"Belser, Peter"
"Belthangady, Chinmay N."
"Belton, Jon-Matthew"
"Beltramello, O."
"Beltran, Himisha"
"Beltran, Margarita"
"Belyanin, A"
"Belyanin, Alexey"
"Belzer, Clara"
"Ben Amar, Martine"
"Ben Ami, S."
"Ben-Ami, Haim"
"Ben-Artzi, Aner"
"Ben-Chen, Mirela"
"Ben-Haim, E."
"Ben-Sahra, Issam"
"Ben-Sasson, Eli"
"Ben-Shach, Gilad"
"Ben-Shaul, Yoram"
"Ben-Zion, Yehuda"
"Ben-Zvi, Ayal"
"Benage, Matthew"
"Benary, O."
"Benchekroun, D."
"Bencherif, Sidi A."
"Benchouk, C."
"Bendel, M."
"Bender, C."
"Bender, M."
"Bender, Michael A."
"Bendtz, K."
"Bendura, R. J."
"Bendura, Richard"
"Bene, Judit"
"Benedick, Andrew J."
"Benedict, B. H."
"Benekos, N."
"Benenson, Joyce F."
"Benenson, Joyce Frances"
"Benes, Cyril H."
"Benetti, S."
"Benford, Dominic J."
"Benhammou, Y."
"Benhar Noccioli, E."
"Benichou, Raphael"
"Benitez Garcia, J. A."
"Benitez, Diego"
"Benitez, J. F."
"Benito-Pena, E."
"Benjamin Rogers, W."
"Benjamin, Christopher"
"Benjamin, D. P."
"Benjamin, Daniel J."
"Benjamin, David Isaiah"
"Benjamin, Emelia J"
"Benjamin, Ivor"
"Benjamin, Robert A."
"Benke, Kelly S."
"Benmamoun, Elabbas"
"Benn, Susanna"
"Benner, Shawn G."
"Benner, Steven A"
"Benner, Steven A."
"Bennett, David A"
"Bennett, David A."
"Bennett, Erin"
"Bennett, Gary G."
"Bennett, Kara"
"Bennett, Katherine F."
"Bennett, Richard R."
"Bennett, Richard S."
"Bennett, S D"
"Bennett, S. D."
"Bennett, Steven"
"Bennett, Vann"
"Benoist, Christophe"
"Benoist, Christophe O."
"Benoit, M."
"Benoit, Roland"
"Benoit, Roland G."
"Benoukraf, Touati"
"Bensinger, J. R."
"Benslama, K."
"Benson, B. A."
"Benson, Herbert"
"Bentvelsen, S."
"Bentzen, Paul"
"Benvenisty, Nissim"
"Benyamini, Dubi"
"Benzi, R."
"Benzi, Roberto"
"Bená, Daniela de Cássia"
"Berardi, Marcelo J."
"Berberich, Matthew J."
"Berck, Matthew E"
"Bereby-Meyer, Yoella"
"Berent, Iris"
"Beres, Kaytlyn A."
"Beresford, L."
"Beretta, M."
"Berezovsky, Igor N."
"Berezovsky, Jesse"
"Berg, Angela M."
"Berg, Erez"
"Berg, Howard"
"Berg, Howard Curtis"
"Bergamasco, A."
"Bergan, Joseph F"
"Bergan, Joseph F."
"Berge, D."
"Bergeaas Kuutmann, E."
"Bergen, Sarah E"
"Bergen, Sarah E."
"Berger, Bonnie"
"Berger, Daniel"
"Berger, Daniel R."
"Berger, E."
"Berger, Edo"
"Berger, Klaus"
"Berger, N."
"Berger, Omer"
"Bergeron, Dominic"
"Bergfeld, T."
"Berghaus, F."
"Bergholm, V."
"Berghorst, Lisa Hinckley"
"Bergin, Edwin A."
"Bergl, Richard A."
"Bergland, Alan O."
"Berglund, Birgitta"
"Berglund, E."
"Bergman, Casey M."
"Bergman, Molly A."
"Bergman, Nicholas H."
"Bergman, R. Lindsey"
"Bergmann, D."
"Bergmann, Daniel J."
"Bergmann, Kristin D."
"Bergmann, Ørjan"
"Bergstra, J."
"Bergstra, James"
"Bergstrom, Carl T."
"Beringer, J."
"Berker, A. Selim"
"Berker, Ahmet Selim"
"Berkovits, Nathan"
"Berlin, Aaron"
"Berliner, Lucy"
"Berman, Benjamin P"
"Berman, Jason N."
"Berman, L. E."
"Berman, Merrick L."
"Berman, Nicolas"
"Berman, Spring"
"Bernacchi, Carl"
"Bernard, Andrew B."
"Bernard, C."
"Bernard, D."
"Bernard, N. R."
"Bernardet, K."
"Bernasconi-Quadroni, Fabiana"
"Bernat, P."
"Berndt, Sonja I."
"Bernhard, R."
"Bernhardt, Katharina"
"Bernheim, B. Douglas"
"Bernhofer, Christian"
"Bernius, C."
"Bernlochner, F. U."
"Berns, Gregory S."
"Bernstein, Noam"
"Bernstein, Abraham"
"Bernstein, Adam"
"Bernstein, Bradley E"
"Bernstein, Bradley E."
"Bernstein, Irwin D"
"Bernstein, R. H."
"Bernstein, Robin M"
"Bernstien, Noam"
"Berntsen, T"
"Beroukhim, Rameen"
"Berrada, Fouad"
"Berresheim, H."
"Berry, James D."
"Berry, Kayla Nicole"
"Berry, Steven"
"Berry, T."
"Berry-Scott, Erin"
"Bershtein, Shimon"
"Berta, P."
"Berta, Zachory Kaczmarczyk"
"Bertazzo, Sergio"
"Bertella, C."
"Berthet, Nicolas"
"Bertilsson, S."
"Bertin, A."
"Bertin, M."
"Bertinelli, F."
"Bertolami, O."
"Bertolani, Paco"
"Bertoldi, Katia"
"Bertoli, G."
"Bertolucci, F."
"Bertram, A. K."
"Bertram, T. H."
"Bertram, T.H."
"Bertrand, Marianne"
"Bertrand, Matthew R"
"Bertrand, Viviane"
"Bertranpetit, Jaume"
"Bertsche, C."
"Bertsche, D."
"Bertuccelli, Luca F."
"Berwick, Robert C."
"Besana, M. I."
"Besansky, Nora J."
"Beshears, John"
"Beshears, John Leonard"
"Besjes, G. J."
"Besra, Gurdyal S."
"Bessarab, Dawn"
"Bessidskaia Bylund, O."
"Bessidskaia, O."
"Bessner, M."
"Bessner, M. F."
"Besson, N."
"Best, Jason H."
"Best, Michael D."
"Best, Thorsten"
"Bestelmeyer, Brandon T."
"Bestor, Theodore C."
"Bestor, Victoria Lyon Lyon"
"Bestwick, Andrew J."
"Beswick, R.J."
"Betancourt, C."
"Bethke, S."
"Betley, Theodore A"
"Bettarini, S."
"Bettencourt, Brian R"
"Bettencourt, Katherine"
"Bettoni, D."
"Betts, Richard A."
"Betz, Alexander G."
"Betz, Amy E."
"Beukeboom, Leo W"
"Beukeboom, Leo W."
"Beukes, Nicolas J."
"Beutel, Rolf G."
"Bevan, A. J."
"Bevilacqua, Elizabeth"
"Bevk, J."
"Bewick, Sharon"
"Bey, I."
"Bey, Isabelle"
"Beyer, Elsa Margaret"
"Beyer, Johanna"
"Bezzina, Connie R."
"Bhabha, Homi"
"Bhabha, Homi K."
"Bhagat, Sanjai"
"Bhalerao, Abhir"
"Bhan, Atul K"
"Bhanage, Saumitra"
"Bhandari, Harish B"
"Bhandari, Harish B."
"Bhandari, Sagar"
"Bhangale, Tushar"
"Bhanji, Shaira"
"Bhanot, Gyan"
"Bhardwaj, Anil"
"Bhardwaj, Saurabh K."
"Bhargava, Prerna"
"Bhartia, P. K."
"Bhat, Harsha S."
"Bhatia, Archna"
"Bhatia, Sangeeta"
"Bhatia, Sangeeta N."
"Bhatnagar, Divya"
"Bhatnagar, Namrata"
"Bhattacharya, D."
"Bhattacharyya, Amitava"
"Bhimji, W."
"Bhog, Dipta"
"Bhutkar, Arjun"
"Bhutta, Zulfiqar A."
"Bhuyan, B."
"Bi, Y."
"Bi, Yanchao"
"Biaesch, Andrew"
"Biagi, Tara"
"Biamonte, J. D"
"Biamonte, J. D."
"Biamonte, Jacob"
"Bianchi, F."
"Bianchi, R. M."
"Bianchini, L."
"Bianco, Isaac"
"Bianco, M."
"Bianco, William"
"Bianconi, Ginestra"
"Biasini, M."
"Biassoni, P."
"Bibollet-Ruche, Frederic"
"Bickel, Bernd"
"Bickham, John W."
"Biddinger, Sudha B."
"Biebel, O."
"Biegon, Anat"
"Bielak, Lawrence F."
"Bieler, Rüdiger"
"Bienenstock, Elie"
"Bienias, P."
"Bieniek, S. P."
"Bierman, E."
"Bierman, E. M."
"Bierman, Evan M."
"Biernaskie, Jay M."
"Bierne, Helene"
"Bierut, Laura J."
"Bierwagen, K."
"Biesiada, J."
"Bietenholz, M. F."
"Biewener, Andrew A."
"Biewener, Andrew Austin"
"Biffinger, Justin C."
"Bigdeli, Tim B"
"Biggar, Kyle K"
"Biggins, John S."
"Biglietti, M."
"Bihan, Denis Le"
"Bilate, Angelina M."
"Bilbao De Mendizabal, J."
"Bilbiie, Florin O."
"Bilde, Trine"
"Bilgicer, Basar"
"Bilgiçer, Başar"
"Bilican, B."
"Billiald, Philippe"
"Billings, Amanda N."
"Billo, Marco"
"Bills, T."
"Bilokon, H."
"Binagwaho, Agnes"
"Bind, Marie-Abele"
"Binder, Elisabeth B."
"Binder, Jan M."
"Binder, Patrice"
"Bindi, Luca"
"Bindi, M."
"Binet, S."
"Bingemer, H."
"Bingemer, H. G."
"Bingham, I."
"Bingul, A."
"Bini, C."
"Bininda-Emonds, Olaf RP"
"Binshtok, Alexander M."
"Binzel, Richard P."
"Biraud, Sebastien"
"Bird, I."
"Birge, Jonathan R."
"Birgeneau, R. J."
"Birk, Jeffrey L."
"Birkedal, Lars"
"Birks, Sharon"
"Birn, Rasmus M"
"Birnbaum, Morris J."
"Birney, E"
"Birney, Ewan"
"Biron, David"
"Birrell, Eleanor"
"Birrell, James Andrew"
"Birren, B. W."
"Birren, Bruce"
"Birren, Bruce W"
"Birren, Bruce W."
"Bis, Joshua C."
"Biscaldi, Monica"
"Biscarat, C."
"Bischof, Ashley G."
"Bischof, Horst"
"Bischoff, C."
"Bischoff, Colin A."
"Bish, D. L."
"Bish, David"
"Bishai, M."
"Bishof, M."
"Bishop, Christopher M."
"Bishop, David"
"Bishop, Douglas K."
"Bishop, J."
"Bishop, Kyle J. M."
"Bishop, L"
"Bishop, Melanie"
"Bissell, P"
"Bistline, Jonathan"
"Biswal, Bharat B"
"Biswas, Rudro Rana"
"Bitenc, U."
"Bitran, Stella"
"Bitter, Wilbert"
"Bittleston, Leonora Sophia"
"Bittner, B."
"Bittrich, Volker"
"Bitz, Cecilia M."
"Bix, Mark"
"Bjorkman, Pamela J."
"Bjornstad, S.C."
"Black, Benjamin A."
"Black, C. W."
"Black, Charles T."
"Black, Donald W"
"Black, J. E."
"Black, K. M."
"Black, Kevin"
"Black, Michael J."
"Black, Robert"
"Black, Robert E"
"Black, Robert E."
"Black, T. Andrew"
"Black, William C."
"Blackbourn, David"
"Blackburn, D."
"Blackburn, David C"
"Blackburn, David C."
"Blackburn, Elizabeth H."
"Blackburn, Jessica S."
"Blacker, Deborah Lynne"
"Blackledge, Robert D."
"Blackshaw, Seth"
"Blackshear, W. T."
"Blackstock, Erin"
"Blackwell, Matthew"
"Blackwell, Meredith"
"Blackwood, Douglas HR"
"Blaho, Victoria A."
"Blain, Andrew W."
"Blair, Ann"
"Blair, Ann M."
"Blair, Clancy"
"Blair, R. E."
"Blair, Ralph James"
"Blake, A."
"Blake, A. S. T."
"Blake, D"
"Blake, D."
"Blake, D. R."
"Blake, D.R."
"Blake, Donald"
"Blake, Donald R."
"Blake, Geoffrey A."
"Blake, Judith A"
"Blake, Michael"
"Blake, N."
"Blake, N. J."
"Blake, Nicola J."
"Blake, Peter R."
"Blakely, Jack M."
"Blakemore, Sarah-Jayne"
"Blakeney, Tony"
"Blanc, Eric"
"Blanc, François-Xavier"
"Blanc, Julie"
"Blanchard, J. -B."
"Blanchard, J.-B."
"Blanchard, Joel"
"Blanchard, Olivier"
"Blanchard, Olivier Jean"
"Blanchard, Romain"
"Blanche, Hélène"
"Blancher, Antoine"
"Blanchot, G."
"Blanco, C. C."
"Blanco, J.E."
"Blangero, John"
"Blank, Leah J"
"Blankenburg, Kerstin P."
"Blascovich, Jim"
"Blasl, Felix"
"Blaustein, Barbara"
"Blautzik, Janusch"
"Blauvelt, David G."
"Blauvelt, David Gregory"
"Blaxter, Mark L."
"Blazek, T."
"Bleakley, Hoyt"
"Bleeken, Dieter"
"Bleeker, W."
"Bleem, L. E."
"Bleloch, Andrew"
"Bleszynski Jayich, A C"
"Blett, T."
"Blewitt, D."
"Blewitt, Doug"
"Blin, Guillaume"
"Blinkova, Olga"
"Blinov, V. E."
"Blitzstein, Joseph"
"Blitzstein, Joseph K."
"Blitzstein, Joseph Kalmon"
"Bloch, I."
"Bloch, Immanuel"
"Bloch, R. B."
"Block, Steven"
"Block, Steven A."
"Block, Steven M."
"Blocker, Alexander"
"Blocker, C."
"Blocki, J."
"Blodgett, David M."
"Blom, Mozes P K"
"Blondel, A."
"Blonder, B."
"Blood-Forsythe, Martin"
"Blood-Forsythe, Martin Ashby"
"Bloodgood, Brenda L."
"Bloom, Barry R."
"Bloom, Deirdre"
"Bloom, Nick"
"Bloom, P. C."
"Bloom, Toby"
"Blossom, Jeffrey C."
"Blount, N. L."
"Blower, Michael D."
"Bloxham, Jeremy"
"Blue, Rusty"
"Bluestone, Jeffrey A."
"Bluhm, H."
"Bluhm, Hendrik"
"Blum, Andrew S"
"Blum, Barak"
"Blum, Joel D."
"Blum, W."
"Blumenfeld, B."
"Blumenschein, U."
"Blumenthal, B."
"Blumentritt, Dylan"
"Blumm, Nicholas"
"Blundell, Raymond"
"Blundell, Richard"
"Blustein, Jan"
"Blyth, Stephen James"
"Bo, Lu"
"Boaretto, E."
"Boaretto, Elisabetta"
"Boas, David A."
"Boatman, Jeffrey A."
"Boatman, Joe F."
"Boatman, Sonja"
"Boatner, L. A."
"Bobbink, G. J."
"Bobbo, Marco"
"Bobisut, F."
"Bobo, Lawrence"
"Bobo, Lawrence D."
"Bobrovnikov, V. B."
"Bobrovnikov, V. S."
"Bocchetta, S. S."
"Bocci, A."
"Bocean, V."
"Bochicchio, J."
"Bochkarev, N."
"Bock, B."
"Bock, C."
"Bock, Christoph"
"Bock, G. J."
"Bock, J."
"Bock, J. J."
"Bock, James"
"Bockholt, Henry J."
"Bocquet, S."
"Boddy, C. R."
"Bodie, Zvi"
"Bodo, Enrico"
"Bodrog, Zoltán"
"Bodycombe, Nicole E."
"Boehler, M."
"Boehm, Christian R."
"Boehm, J."
"Boehm, Jesse S"
"Boehm, Julia K."
"Boehnke, Michael"
"Boehnlein, D. J."
"Boek, J."
"Boek, T. T."
"Boeke, Caroline E"
"Boeke, Caroline E."
"Boeke, Emily A."
"Boelaert, N."
"Boer, V. M."
"Boeriu, O. E. Vickey"
"Boersma, K. F."
"Boersma, K. Folkert"
"Boersma, K.F."
"Boerwinkle, Eric"
"Boesch, C."
"Boesch, Christophe"
"Boesch, H."
"Boese, Benjamin"
"Boettiger, Alistair N."
"Bogaerts, J. A."
"Bogdan, Ryan"
"Bogdanchikov, A."
"Bogdanchikov, A. G."
"Bogert, D."
"Boghossian, Nansi S."
"Bogouch, A."
"Bohannan, Brendan J.M."
"Bohenlein, D. J."
"Bohm, C."
"Bohm, J."
"Bohr, J."
