ID,name
416C77796E2C204B2E20452E,"Alwyn, K. E."
416C7A6865696D6572E28099732044697365617365204E6575726F696D6167696E6720496E6974696174697665,Alzheimer’s Disease Neuroimaging Initiative
416D6162696C652C2047696F76616E6E69,"Amabile, Giovanni"
416D6164692C204F76696420432E,"Amadi, Ovid C."
416D61646F722C204D616E75656C,"Amador, Manuel"
416D61646F722C20532E,"Amador, S."
416D61646F722C20532E204D2E,"Amador, S. M."
416D61646F722C2053757A616E6E65,"Amador, Suzanne"
416D61646F722D4265646F6C6C612C204361726C6F73,"Amador-Bedolla, Carlos"
416D616B6F2C204B2E,"Amako, K."
416D616D6F746F2C2052796F6A69,"Amamoto, Ryoji"
416D616E6E2C2052,"Amann, R"
416D61722C2041726A756E,"Amar, Arjun"
416D61722C20502E,"Amar, P."
416D6172616C20436F7574696E686F2C20592E,"Amaral Coutinho, Y."
416D6172616C2C2044616E69656C20462E,"Amaral, Daniel F."
416D6172616C2C204C75C3AD7320412E204E2E20752E206E2E20652E20732E,"Amaral, Luís A. N. u. n. e. s."
416D6172616C2C20502E,"Amaral, P."
416D6173696E6F2C20522E204D2E,"Amasino, R. M."
416D61742C204A75616E20412E,"Amat, Juan A."
416D626164792C204E616C696E69,"Ambady, Nalini"
416D62726F67696F2C204C617572656E,"Ambrogio, Lauren"
416D627275732C20417474696C61,"Ambrus, Attila"
416D6475722C2052696368617264204C2E,"Amdur, Richard L."
416D656C756E672C20432E,"Amelung, C."
416D656C796E636B2C20432E,"Amelynck, C."
416D656D6979612C204368726973,"Amemiya, Chris"
416D656D6979612C2043687269732054,"Amemiya, Chris T"
416D656E642C204A616E20502E,"Amend, Jan P."
416D657269666C757820436F6C6C61626F7261746F7273,Ameriflux Collaborators
416D65732C204261727279,"Ames, Barry"
416D65732C2044616E69656C204C2E,"Ames, Daniel L."
416D657A69616E2C204D6F68616D6564,"Amezian, Mohamed"
416D696465692C20442E,"Amidei, D."
416D69646F6E2C20572E,"Amidon, W."
416D696C732C205269636172646F,"Amils, Ricardo"
416D696E2C204661726F6F71,"Amin, Farooq"
416D696E2C204E616A6166,"Amin, Najaf"
416D696E692C2053686168726F757A,"Amini, Shahrouz"
416D696E6F66662C20456C69737361,"Aminoff, Elissa"
416D69722C20416D6E6F6E,"Amir, Amnon"
416D69722C20417269656C,"Amir, Ariel"
416D69722C204F667261,"Amir, Ofra"
416D69742C2049646F,"Amit, Ido"
416D6D616E6E2C20432E,"Ammann, C."
416D6D616E6E2C204368726973746F66,"Ammann, Christof"
416D6D65722C204A6F686E,"Ammer, John"
416D6D6F736F762C20562E20562E,"Ammosov, V. V."
416D6F617369692C204C656F6E656C61,"Amoasii, Leonela"
416D6F6465692C20446172696F,"Amodei, Dario"
416D6F64752C204C656F2049736D61696C61,"Amodu, Leo Ismaila"
416D6F7220446F732053616E746F732C20532E20502E,"Amor Dos Santos, S. P."
416D6F72696D2C20412E,"Amorim, A."
416D6F72696D2C20416E647265204D2E,"Amorim, Andre M."
416D6F726F736F2C2043686572796C,"Amoroso, Cheryl"
416D6F726F736F2C204D61636B656E7A69652057,"Amoroso, Mackenzie W"
416D6F726F736F2C20532E,"Amoroso, S."
416D6F72C2A0446F73C2A053616E746F732C20532E20502E,"Amor Dos Santos, S. P."
416D6F72C3B3732C20472E,"Amorós, G."
416D6F732C204368726973746F7068657220492E,"Amos, Christopher I."
416D6F732C2048656C656E204D61726965,"Amos, Helen Marie"
416D72616D2C204E2E,"Amram, N."
416D73656C656D2C20472E,"Amselem, G."
416D756E6461646F747469722C204C617566657920542E,"Amundadottir, Laufey T."
416D756E6473656E2C20472E,"Amundsen, G."
416D7A616C6C61672C2041726E617564,"Amzallag, Arnaud"
416DC3A97A71756974612C2041646F6C666F,"Amézquita, Adolfo"
416E2C20542E,"An, T."
416E61636C6572696F2C20466162696F,"Anaclerio, Fabio"
416E61686F72792C2059,"Anahory, Y"
416E61687461722C204D656C6973204E75726179,"Anahtar, Melis Nuray"
416E616E642C204D2E,"Anand, M."
416E616E642C205072616E6176,"Anand, Pranav"
416E616E642C2053756D61,"Anand, Suma"
416E616E64616B726973686E616E2C2052616D75,"Anandakrishnan, Ramu"
416E6173746F706F756C6F732C20432E,"Anastopoulos, C."
416E61746F6C652C204D616E7A69,"Anatole, Manzi"
416E6261722C20417269656C20442E,"Anbar, Ariel D."
416E63656C6C65742C20476572617264,"Ancellet, Gerard"
416E63752C204C2E20532E,"Ancu, L. S."
416E64616C6D616E2C2042726164,"Andalman, Brad"
416E646172692C204E2E,"Andari, N."
416E6465656E2C20542E,"Andeen, T."
416E646572732C20432E20462E,"Anders, C. F."
416E646572732C20472E,"Anders, G."
416E64657273656E2C20416C616E204E2E,"Andersen, Alan N."
416E64657273656E2C20427269616E,"Andersen, Brian"
416E64657273656E2C204A6F73657068,"Andersen, Joseph"
416E64657273656E2C204A75646974682050697A6172726F,"Andersen, Judith Pizarro"
416E64657273656E2C204B7269737469616E2047,"Andersen, Kristian G"
416E64657273656E2C204B7269737469616E20472E,"Andersen, Kristian G."
416E64657273656E2C204C61727320426F,"Andersen, Lars Bo"
416E64657273656E2C204D6574746520532E,"Andersen, Mette S."
416E646572736F6E2C20416C616E204E2E,"Anderson, Alan N."
416E646572736F6E2C20416E6E656C69736520472E,"Anderson, Annelise G."
416E646572736F6E2C2042,"Anderson, B"
416E646572736F6E2C20422E,"Anderson, B."
416E646572736F6E2C20422E20452E,"Anderson, B. E."
416E646572736F6E2C204272756365,"Anderson, Bruce"
416E646572736F6E2C20427275636520452E,"Anderson, Bruce E."
416E646572736F6E2C2044616E69656C20472E,"Anderson, Daniel G."
416E646572736F6E2C204461766964204A2E,"Anderson, David J."
416E646572736F6E2C2047656D6D6120452E,"Anderson, Gemma E."
416E646572736F6E2C204865696469,"Anderson, Heidi"
416E646572736F6E2C204A2E,"Anderson, J."
416E646572736F6E2C204A616D657320472E,"Anderson, James G."
416E646572736F6E2C204A61736F6E20532E,"Anderson, Jason S."
416E646572736F6E2C204A6566667265792053,"Anderson, Jeffrey S"
416E646572736F6E2C204B2E,"Anderson, K."
416E646572736F6E2C204B2E204A2E,"Anderson, K. J."
416E646572736F6E2C204B6172656E204C2E,"Anderson, Karen L."
416E646572736F6E2C204B656E2043,"Anderson, Ken C"
416E646572736F6E2C204B656E6E6574682043,"Anderson, Kenneth C"
416E646572736F6E2C204D61726B20532E,"Anderson, Mark S."
416E646572736F6E2C204D69636861656C20432E,"Anderson, Michael C."
416E646572736F6E2C204E617468616E,"Anderson, Nathan"
416E646572736F6E2C20526F62657274,"Anderson, Robert"
416E646572736F6E2C20526F737320502E,"Anderson, Ross P."
416E646572736F6E2C205279616E20532E,"Anderson, Ryan S."
416E646572736F6E2C20532E204D2E,"Anderson, S. M."
416E646572736F6E2C205374657761727420412E,"Anderson, Stewart A."
416E646572736F6E2C2054686F6D617320462E,"Anderson, Thomas F."
416E646572736F6E2C2057696C6C69616D204A2E,"Anderson, William J."
416E646572736F6E2C2057696C6C69616D20522E,"Anderson, William R."
416E646572736F6E2C2057696C6C69616D20532E,"Anderson, William S."
416E64657273736F6E2C2047C3B672616E,"Andersson, Göran"
416E64657273736F6E2C204B2E,"Andersson, K."
416E64657273736F6E2C204C656966,"Andersson, Leif"
416E64657273736F6E2C204D616C7465,"Andersson, Malte"
416E64657273736F6E2C204D61726961,"Andersson, Maria"
416E64726164652C204A6F73C3A920532E,"Andrade, José S."
416E64726164652C2053C3B36E696120432E20532E,"Andrade, Sónia C. S."
416E64726164652C20582E,"Andrade, X."
416E64726164652C20586176696572,"Andrade, Xavier"
416E6472652C204A65616E2D4261707469737465,"Andre, Jean-Baptiste"
416E64726561652C204D2E204F2E,"Andreae, M. O."
416E64726561652C20542E20572E,"Andreae, T. W."
416E6472656173656E2C204E616E637920432E,"Andreasen, Nancy C."
416E647265617373656E2C204F6C652041,"Andreassen, Ole A"
416E647265617373656E2C204F6C6520412E,"Andreassen, Ole A."
416E647265617373656E2C20522E,"Andreassen, R."
416E647265617A7A612C20412E,"Andreazza, A."
416E6472656576612C2056696B746F726961,"Andreeva, Viktoria"
416E64726567672C204D69636861656C,"Andregg, Michael"
416E64726567672C2057696C6C69616D,"Andregg, William"
416E647265692C20562E,"Andrei, V."
416E6472656F706F756C6F732C20432E,"Andreopoulos, C."
416E6472656F7474692C204761627269656C6C61,"Andreotti, Gabriella"
416E6472656F7474692C204D2E,"Andreotti, M."
416E647265732C20446F726F74686565,"Andres, Dorothee"
416E647265732C204D697269616D,"Andres, Miriam"
416E64726577732C2041726C796E20452E,"Andrews, Arlyn E."
416E64726577732C204272656E6461204A,"Andrews, Brenda J"
416E64726577732C204D2E,"Andrews, M."
416E64726577732C20522E,"Andrews, R."
416E64726577732C20526F62657274,"Andrews, Robert"
416E64726577732C205365616E204D2E,"Andrews, Sean M."
416E64726577732D48616E6E612C204A65737369636120522E,"Andrews-Hanna, Jessica R."
416E647269652C205261636861656C204D2E,"Andrie, Rachael M."
416E6472696575782C204D2D4C2E,"Andrieux, M-L."
416E6472696575782C204D2E202D4C2E,"Andrieux, M. -L."
416E647269796173682C20457667656E79,"Andriyash, Evgeny"
416E64726F6E69636F732C204368726973746F70686572204C2E,"Andronicos, Christopher L."
416E6472C3A92C2054686965727279,"André, Thierry"
416E6472C3A9732C2041696461204D2E,"Andrés, Aida M."
416E64756167612C20582E20532E,"Anduaga, X. S."
416E65732C204D69636861656C20442E,"Anes, Michael D."
416E67656C65746F732C2047656F7267652D4D6172696F73,"Angeletos, George-Marios"
416E67656C6964616B69732C20532E,"Angelidakis, S."
416E67656C696E692C20432E,"Angelini, C."
416E67656C696E6F2C20456C61696E65,"Angelino, Elaine"
416E67656C696E6F2C20456C61696E65204C6565,"Angelino, Elaine Lee"
416E67656C6F6E692C2049676E617A696F,"Angeloni, Ignazio"
416E67656C6F7A7A692C20492E,"Angelozzi, I."
416E6765722C20502E,"Anger, P."
416E676572616D692C20412E,"Angerami, A."
416E6765726D657965722C204D61747468696173,"Angermeyer, Matthias"
416E6768696E6F6C66692C20462E,"Anghinolfi, F."
416E67696E2C204D617468696575,"Angin, Mathieu"
416E676C6164612D4573637564652C204775696C6C656D,"Anglada-Escude, Guillem"
416E676C696E2C20456D696C79,"Anglin, Emily"
416E676F6E696E2C204D2D432E,"Angonin, M-C."
416E67726973742C204A6F7368756120442E,"Angrist, Joshua D."
416E6773742C20526F6C616E64,"Angst, Roland"
416E6773746D616E2C204A616D65732046,"Angstman, James F"
416E6773746D616E2C204A616D657320462E,"Angstman, James F."
416E6973656E6B6F762C20412E,"Anisenkov, A."
416E6973656E6B6F762C20412E20562E,"Anisenkov, A. V."
416E6A6F732C20412E20446F73,"Anjos, A. Dos"
416E6A6F732C204E2E,"Anjos, N."
416E6E6176692C2047,"Annavi, G"
416E6E656E2C2054686F6D6173,"Annen, Thomas"
416E6E65732C204A2E20502E,"Annes, J. P."
416E6E696E6F732C2044696F6E7973696F73,"Anninos, Dionysios"
416E6E6F76692C20412E,"Annovi, A."
416E6F6B68696E2C204B6F6E7374616E74696E20562E,"Anokhin, Konstantin V."
416E6F75732C20546172656B,"Anous, Tarek"
416E736172692D4F67686F6C2D426569672C204461766F6F64,"Ansari-Oghol-Beig, Davood"
416E736F6C616265686572652C205374657068656E2044616E69656C,"Ansolabehere, Stephen Daniel"
416E74616C2C205469626F72,"Antal, Tibor"
416E746562692C204164616D,"Antebi, Adam"
416E74656C2C204A61636B20502E,"Antel, Jack P."
416E74686F6E792057696C736F6E2C204A2E,"Anthony Wilson, J."
416E74686F6E792C20416E74686F6E79,"Anthony, Anthony"
416E74686F6E792C2053616D75656C20456E676C697368,"Anthony, Samuel English"
416E746F6E616B692C20412E,"Antonaki, A."
416E746F6E616B692C204D2E,"Antonaki, M."
416E746F6E656C6C692C204D2E,"Antonelli, M."
416E746F6E656C6C692C20532E,"Antonelli, S."
416E746F6E657363752C204372697374696E6120522E,"Antonescu, Cristina R."
416E746F6E6F762C20412E,"Antonov, A."
416E746F6E6F762C204A,"Antonov, J"
416E746F732C2044696D697472696F73,"Antos, Dimitrios"
416E746F732C204A2E,"Antos, J."
416E746F732C204A6F686E204D2E,"Antos, John M."
416E747261732C20506F6C,"Antras, Pol"
416E756C6C692C20462E,"Anulli, F."
416E7A656C6C6F7474692C2053746566616E6F,"Anzellotti, Stefano"
416E7A656E626572672C20456974616E,"Anzenberg, Eitan"
416F6B692C204D2E,"Aoki, M."
416F756E2C20532E,"Aoun, S."
416F756E2C2053616D6172204D,"Aoun, Samar M"
416F79616D612C2053696D6F6E,"Aoyama, Simon"
41706572696F2042656C6C612C204C2E,"Aperio Bella, L."
4170657269732C2047656F726765,"Aperis, George"
417066656C642C204A6176696572,"Apfeld, Javier"
417066656C642C204A6176696572204D2E,"Apfeld, Javier M."
41706963656C6C612C204361726D656C,"Apicella, Carmel"
41706F6C6C652C20522E,"Apolle, R."
41706F73746F6C6F706F756C6F732C204E6963686F6C6173,"Apostolopoulos, Nicholas"
41706F73746F6C6F752C204566666965,"Apostolou, Effie"
41706F73746F6C6F752C205A69766B6F73,"Apostolou, Zivkos"
41706F73746F6C6F76612C204C69616E6120472E,"Apostolova, Liana G."
41707061766F6F2C204A6F6E617468616E,"Appavoo, Jonathan"
417070656C2C204B61746A61,"Appel, Katja"
417070656C2C205374616E6C6579,"Appel, Stanley"
4170706C652C204A656666,"Apple, Jeff"
4170706C65676174652C20442E20452E,"Applegate, D. E."
4170706C656D616E2C20566963746F72696120412E,"Appleman, Victoria A."
4170706C65722C204A657373696361204D,"Appler, Jessica M"
4170706C65746F6E2C20416E74686F6E79204C2E,"Appleton, Anthony L."
417070732C2052696368617264,"Apps, Richard"
4170742C204A6179,"Apt, Jay"
417074656B61722C204A61636F6220572E,"Aptekar, Jacob W."
417074726F6F742C20416E647265,"Aptroot, Andre"
41707765696C65722C20526F6C66,"Apweiler, Rolf"
4171726177692C2050657368746577616E69,"Aqrawi, Peshtewani"
4171756164726F2C204A6F686E,"Aquadro, John"
417175696E6F2C20526F736172696F204A6F686E,"Aquino, Rosario John"
4172616269647A652C20472E,"Arabidze, G."
417261626E69612C2048616D69642052,"Arabnia, Hamid R"
417261632C2041686D6574,"Arac, Ahmet"
41726163656E612C20492E,"Aracena, I."
417261692C204B2E,"Arai, K."
417261692C20592E,"Arai, Y."
417261696E2C20416C746166,"Arain, Altaf"
417261696E2C204D2E20416C746166,"Arain, M. Altaf"
4172616C2C2053696E616E,"Aral, Sinan"
4172616D627572752C204A6F7365,"Aramburu, Jose"
4172616E642C204A756C6961,"Arand, Julia"
4172616E736F6E2C2049676F7220532E,"Aranson, Igor S."
4172616E792C205072617665656E,"Arany, Praveen"
4172617175652C204A2E20502E,"Araque, J. P."
417261726970652C204C756369616E61204F7264756E6861,"Araripe, Luciana Ordunha"
41726174796E2D5363686175732C2059766F6E6E65,"Aratyn-Schaus, Yvonne"
41726176696E642C204C,"Aravind, L"
41726176696E7468616E2C2053616D75656C,"Aravinthan, Samuel"
417262616E69612C2048616D69642052,"Arbania, Hamid R"
41726265736D616E2C2053616D75656C,"Arbesman, Samuel"
4172626F6C6564612C204C617572612043,"Arboleda, Laura C"
4172636179612C204D617269616E612043,"Arcaya, Mariana C"
417263652C20412E20542E20482E,"Arce, A. T. H."
417263652C20486563746F7220472E,"Arce, Hector G."
417263652C2048C3A963746F7220472E,"Arce, Héctor G."
41726368616D6261756C742C204A2E20502E,"Archambault, J. P."
41726368657474692C204D6172636F,"Archetti, Marco"
4172636869646961636F6E6F2C204E69636F6C65747461,"Archidiacono, Nicoletta"
41726368696E616C2C204272656E7420412E,"Archinal, Brent A."
41726461676E612C2053696C766961,"Ardagna, Silvia"
4172646573686972692C20526F78616E6E6520532E,"Ardeshiri, Roxanne S."
417264696C612C204EC3A973746F722045,"Ardila, Néstor E"
41726475682C20462E20412E,"Arduh, F. A."
41726475696E6F2C204C697361205361736B6961,"Arduino, Lisa Saskia"
4172656C6C616E6F2D53616E746F796F2C204875676F,"Arellano-Santoyo, Hugo"
4172656E73627572672C20422E,"Arensburg, B."
4172656E736275726765722C205065746572,"Arensburger, Peter"
417266616F75692C20532E,"Arfaoui, S."
417267656E7A69616E6F2C20526F7373656C6C61,"Argenziano, Rossella"
4172676F2C204D2E204B2E,"Argo, M. K."
4172676F6E2C20416C696365204C2E,"Argon, Alice L."
41726775696E2C204A2D462E,"Arguin, J-F."
41726775696E2C204A2E202D462E,"Arguin, J. -F."
41726775696E2C204A2E2D462E,"Arguin, J.-F."
41726775696E2C204D617274696E,"Arguin, Martin"
41726779726F706F756C6F732C20532E,"Argyropoulos, S."
417267C3BC656C6C65732D5469636F2C2041726163656C69,"Argüelles-Tico, Araceli"
41726961666172642C20416C6972657A61,"Ariafard, Alireza"
41726961732C2044796C616E20482E,"Arias, Dylan H."
41726961732C20546F6DC3A173,"Arias, Tomás"
417269626973616C612C2042656E6A616D696E,"Aribisala, Benjamin"
4172696368692C20546F6D6F6B69,"Arichi, Tomoki"
417269656C792C2044616E,"Ariely, Dan"
4172696B2C20452E,"Arik, E."
4172696B2C204D2E,"Arik, M."
41726979616E616E64612C204C757368616E7469204465205A6F797361,"Ariyananda, Lushanti De Zoysa"
41726B6869706F76612C204972696E61,"Arkhipova, Irina"
41726B696E672C2044616E20452E,"Arking, Dan E."
41726B75732C204E6174616C6965,"Arkus, Natalie"
41726C6F7474612C2050616F6C61,"Arlotta, Paola"
41726D6164616E732C20522E2043616D696E616C,"Armadans, R. Caminal"
41726D6174612C20496F616E6E6120412E,"Armata, Ioanna A."
41726D617461732C20416E647265617320412E,"Armatas, Andreas A."
41726D627275737465722C20412E204A2E,"Armbruster, A. J."
41726D69746167652C204461766964,"Armitage, David"
41726D69746167652C20446176696420522E,"Armitage, David R."
41726D732C204361726F6C696E65,"Arms, Caroline"
41726D732C204B2E20452E,"Arms, K. E."
41726D7374726F6E672C20422E,"Armstrong, B."
41726D7374726F6E672C2049616E,"Armstrong, Ian"
41726D7374726F6E672C204A616E65,"Armstrong, Jane"
41726D7374726F6E672C204E69636F6C61204A2E,"Armstrong, Nicola J."
41726D7374726F6E672C20522E,"Armstrong, R."
41726D7374726F6E672C2053636F74742041,"Armstrong, Scott A"
41726E61657A2C204F2E,"Arnaez, O."
41726E616C2C20562E,"Arnal, V."
41726E616E2C20586176696572,"Arnan, Xavier"
41726E61722C204461766964204F2E,"Arnar, David O."
41726E6175642C204B6569746820412E,"Arnaud, Keith A."
41726E6175642C204E2E,"Arnaud, N."
41726E61756C742C20432E,"Arnault, C."
41726E6574682C20412E,"Arneth, A."
41726E6F2C20506574657220532E,"Arno, Peter S."
41726E6F6C642C20412E20532E,"Arnold, A. S."
41726E6F6C642C20416C6C69736F6E20532E,"Arnold, Allison S."
41726E6F6C642C20427269616E204A6F686E,"Arnold, Brian John"
41726E6F6C642C2043687269737469616E,"Arnold, Christian"
41726E6F6C642C20437261696720422E,"Arnold, Craig B."
41726E6F6C642C20462E,"Arnold, F."
41726E6F6C642C20482E,"Arnold, H."
41726E6F6C642C204B2E,"Arnold, K."
41726E6F6C642C204B617472696E,"Arnold, Katrin"
41726E6F6C642C204B6F6E7374616E74696E,"Arnold, Konstantin"
41726E6F6C642C204E617468616E20502E,"Arnold, Nathan P."
41726E6F6C642C204E696B697461,"Arnold, Nikita"
41726E6F6C642C2053746576616E204A2E,"Arnold, Stevan J."
41726E6F6C642C20537465766520522E,"Arnold, Steve R."
41726F6E2C20456D696C79,"Aron, Emily"
41726F6E6F772C204272756365,"Aronow, Bruce"
41726F6E7A6F6E2C2044696E61,"Aronzon, Dina"
41726F72612C204D616E697368,"Arora, Manish"
417272617469612C204D2E,"Arratia, M."
4172726567692C204B61726C6F73,"Arregi, Karlos"
4172726F772C204B2E,"Arrow, K."
4172726F796F2C20432E,"Arroyo, C."
417272756162617272656E612C204167757374696E,"Arruabarrena, Agustin"
4172727564612C20486561746865722054,"Arruda, Heather T"
4172736C616E2C20416C616E20412E,"Arslan, Alan A."
4172736C616E2C204F2E,"Arslan, O."
417274616D6F6E6F762C20412E,"Artamonov, A."
4172746176616E69732D5473616B6F6E61732C204B61746572696E61,"Artavanis-Tsakonas, Katerina"
4172746176616E69732D5473616B6F6E61732C20537079726F73,"Artavanis-Tsakonas, Spyros"
41727461786F2C20502E,"Artaxo, P."
417274656769616E692C20412E,"Artegiani, A."
41727468616E6172692C204861726962616275,"Arthanari, Haribabu"
4172746875722C204A2E2053696D6F6E20432E,"Arthur, J. Simon C."
4172746875722C2057616C6C616365,"Arthur, Wallace"
417274696D6F2C2050616E75,"Artimo, Panu"
4172746F6E692C20472E,"Artoni, G."
417274796F6D6F762C204D6178696D204E2E,"Artyomov, Maxim N."
4172747A2C205269636861726420532E,"Artz, Richard S."
4172756D7567616D2C2050617269746861,"Arumugam, Paritha"
41727574696E6F762C20442E,"Arutinov, D."
417276616E697465732C20416E74686F6E79,"Arvanites, Anthony"
417276616E697465732C20416E74686F6E792043,"Arvanites, Anthony C"
417276616E697465732C20416E74686F6E7920432E,"Arvanites, Anthony C."
4172766964736F6E2C20522E20452E,"Arvidson, R. E."
4172766964736F6E2C205261796D6F6E6420452E,"Arvidson, Raymond E."
417276696473736F6E2C204D617274696E,"Arvidsson, Martin"
41727A616E6C6F752C204D61686469,"Arzanlou, Mahdi"
417361642C2041736164204C75676D616E,"Asad, Asad Lugman"
417361692C204D2E,"Asai, M."
417361692C20532E,"Asai, S."
4173616E692C20416C69,"Asani, Ali"
41736172612C204A6F686E204D2E,"Asara, John M."
41736261682C204E2E,"Asbah, N."
4173626F74682C204C2E,"Asboth, L."
417366616E64697961726F762C20522E,"Asfandiyarov, R."
41736765697273736F6E2C20442E204A2E,"Asgeirsson, D. J."
4173686275726E65722C204D69636861656C,"Ashburner, Michael"
41736862792C204D2E204C2E204E2E,"Ashby, M. L. N."
41736862792C204D2E462E,"Ashby, M.F."
41736862792C204D617474686577204C204E,"Ashby, Matthew L N"
41736862792C204D69636861656C20462E,"Ashby, Michael F."
417368656E66656C7465722C204F726C6579,"Ashenfelter, Orley"
41736865722C20532E20412E,"Asher, S. A."
41736865722C2053616E666F726420412E,"Asher, Sanford A."
4173686B656E617A692C20412E,"Ashkenazi, A."
4173686B656E617A792C20596F736566,"Ashkenazy, Yosef"
4173686C65792C204A2E20572E,"Ashley, J. W."
4173686C65792C204A616D657320572E,"Ashley, James W."
4173686F6F72692C20522E432E,"Ashoori, R.C."
417368746F6E2C2050657465722053686177,"Ashton, Peter Shaw"
417369696D77652C20416E697461,"Asiimwe, Anita"
4173696D6F772C20502E442E,"Asimow, P.D."
4173696D6F772C205061756C20442E,"Asimow, Paul D."
4173696D6F772C205061756C6420442E,"Asimow, Pauld D."
41736B2C20532E,"Ask, S."
41736B61726F762C2041736C616E,"Askarov, Aslan"
41736B656E617A792C205068696C69707065,"Askenazy, Philippe"
41736C616D2C204D2E20496D72616E,"Aslam, M. Imran"
41736D6174756C752C2052616D617A616E,"Asmatulu, Ramazan"
41736D656C6173682C2041696461,"Asmelash, Aida"
41736D65726F6D2C2059656D616E65,"Asmerom, Yemane"
41736E65722C20442E,"Asner, D."
41736E65722C20477265676F727920502E,"Asner, Gregory P."
41736F2C204573746572,"Aso, Ester"
41736F67756E2C2044616E6E7920412E,"Asogun, Danny A."
4173706563742C20416C61696E,"Aspect, Alain"
4173706E65732C204A616D6573,"Aspnes, James"
4173707572752D47757A696B2C20416C616E,"Aspuru-Guzik, Alan"
4173707572752D47757A696B2C20416CC3A16E,"Aspuru-Guzik, Alán"
417371756974682C204C2E,"Asquith, L."
417373616D6167616E2C204B2E,"Assamagan, K."
