recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/2710485,2000,Carbon Nanotube-Based Nonvolatile Random Access Memory for Molecular Computing,American Association for the Advancement of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2710486,2001,Direct Imaging of Human SWI/SNF-Remodeled Mono- and Polynucleosomes by Atomic Force Microscopy Employing Carbon Nanotube Tips,American Society for Microbiology,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2710489,2000,Direct haplotyping of kilobase-size DNA using carbon nanotube probes,Nature Publishing Group,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2710569,2000,Magnetic Clusters on Single-Walled Carbon Nanotubes: The Kondo Effect in a One-Dimensional Host,American Association for the Advancement of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2764259,2006,A Multi-Site Analysis of Random Error in Tower-Based Measurements of Carbon and Energy Fluxes,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2757772,2000,Structural Biology with Carbon Nanotube AFM Probes,Current Biology Ltd.,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2623303,1994,International Investment and Colonial Control: A New Interpretation,Cambridge University Press,en_US,,Government
oai:dash.harvard.edu:1/2609645,2006,Golden Calves: The Role of Dance in Opera,Oxford University Press,en_US,,English and American Literature and Language
oai:dash.harvard.edu:1/2623551,2004,Reading: The State of the Discipline,Penn State University Press,en_US,Journal Article,English and American Literature and Language
oai:dash.harvard.edu:1/2624680,1996,Enumerating Up-Side Self-Avoiding Walks on Integer Lattices,"International Press (Cambridge, MA)",en_US,,Mathematics
oai:dash.harvard.edu:1/2624454,2005,Enumeration of Totally Positive Grassmann Cells,Elsevier Science B.V. Amsterdam,en_US,,Mathematics
oai:dash.harvard.edu:1/2609644,2005,The Diabolical Senta,Oxford University Press,en_US,,English and American Literature and Language
oai:dash.harvard.edu:1/2623546,2005,The Witches and the Witch: Verdi's Macbeth,Cambridge University Press,en_US,Journal Article,English and American Literature and Language
oai:dash.harvard.edu:1/2609643,2000,Kurt Weill as Modernist,Johns Hopkins University Press,en_US,Journal Article,English and American Literature and Language
oai:dash.harvard.edu:1/2609646,2000,Berlioz's Romeo et Juliette: Symphonic Metamorphoses on a Theme by Shakespeare,Taylor & Francis,en_US,,English and American Literature and Language
oai:dash.harvard.edu:1/2624670,2008,Possible Mechanisms for Glacial Earthquakes,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2623749,2007,Efficiency of linear estimators under heavy-tailedness: convolutions of [alpha]-symmetric distributions.,Cambridge University Press,en_US,,Economics
oai:dash.harvard.edu:1/2624459,2008,Regression asymptotics using martingale convergence methods.,Cambridge University Press,en_US,,Economics
oai:dash.harvard.edu:1/2624460,2007,The limits of diversification when losses may be large.,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2640586,2008,Portfolio Diversification under Local and Moderate Deviations from Power Laws.,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2624461,2008,Optimal Constants in the Rosenthal Inequality for Random Variables with Zero Odd Moments.,"Elsevier Science B.V., Amsterdam",en_US,,Economics
oai:dash.harvard.edu:1/2623763,2007,"Thou shalt not diversity: Why ""Two of Every Sort""?",Apt (Applied Probability Trust),en_US,,Economics
oai:dash.harvard.edu:1/2624003,2008,A Tale of Two Tails: Peakedness Properties in Inheritance Models of Evolutionary Theory.,Springer International,en_US,,Economics
oai:dash.harvard.edu:1/2643854,2008,Off-Fault Plasticity and Earthquake Rupture Dynamics: 2. Effects of Fluid Saturation,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2643122,2008,Off-fault Plasticity and Earthquake Rupture Dynamics: 1. Dry Materials or Neglect of Fluid Pressure Changes,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2645465,2008,Earthquake Slip Between Dissimilar Poroelastic Materials,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2623550,2007,"Seismicity Variations Associated with Aseismic Transients in Guerrero, Mexico, 1995-2006",Elsevier Science B.V.,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2643852,2007,Role of Fault Branches in Earthquake Rupture Dynamics,American Geophysical Union,en_US,Journal Article,Earth and Planetary Sciences
oai:dash.harvard.edu:1/2623652,1999,Egalitarianism and the Returns to Education during the Great Transformation of American Education,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2624456,2000,Education and Income in the Early 20th Century: Evidence from the Prairies,Cambridge University Press,en_US,,Economics
oai:dash.harvard.edu:1/2624681,2001,The Human-Capital Century and American Leadership: Virtues of the Past,Cambridge University Press,en_US,,Economics
oai:dash.harvard.edu:1/2624453,2002,The Power of the Pill: Oral Contraceptives and Women's Career and Marriage Decisions,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2643645,1973,The Economics of Emancipation,Cambridge University Press,en_US,,Economics
oai:dash.harvard.edu:1/2623659,2008,Heavy-tailedness and Threshold Sex Determination.,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2707939,2002,"Financial Crisis, Health Outcomes, and Aging: Mexico in the 1980s and 1990s",Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2623728,2007,Market Demand Elasticity and Income Inequality,Springer Verlag,en_US,,Economics
oai:dash.harvard.edu:1/2664300,2003,"Enrollee Mix, Treatment Intensity, and Cost in Competing Indemnity and HMO Plans",Elsevier,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/2609649,2009,"Caught on Tape: Institutional Trading, Stock Returns, and Earnings Announcements",Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2623650,2009,Leonard Bernstein’s Jewish Boston: Cross-Disciplinary Research in the Classroom,Cambridge University Press,en_US,,African and African American Studies; Music
oai:dash.harvard.edu:1/2640595,1984,Colin McPhee: A Composer Turned Explorer,Cambridge University Press,,,Music
oai:dash.harvard.edu:1/2623703,2002,The exact constant in the Rosenthal inequality for random variables with mean zero,Society for Industrial and Applied Mathematics,en_US,,Economics
oai:dash.harvard.edu:1/2617031,2009,Fight or Flight? Portfolio Rebalancing by Individual Investors,MIT Press,en_US,,Economics
oai:dash.harvard.edu:1/2618438,2009,Measuring the Financial Sophistication of Households,American Economic Association,en_US,,Economics
oai:dash.harvard.edu:1/2622619,2008,Predicting Excess Stock Returns Out of Sample: Can Anything Beat the Historical Average?,Oxford University Press,en_US,,Economics
oai:dash.harvard.edu:1/2622951,2009,"Selling the American Way: The Singer Sales System in Japan, 1900-1938",Harvard Graduate School of Business Administration,en_US,,History
oai:dash.harvard.edu:1/2624458,2008,Exchange-Rate Policy Attitudes: Direct Evidence from Survey Data,Palgrave Macmillan,en_US,,Government
oai:dash.harvard.edu:1/2624457,1987,Government Purchases and Real Interest Rates,University of Chicago Press,en_US,,Economics
oai:dash.harvard.edu:1/2643866,1999,Government Debt,Elsevier,en_US,,Economics
oai:dash.harvard.edu:1/2623649,2008,Mathematical Platonism and its Opposites,European Mathematical Society,en_US,,Mathematics
oai:dash.harvard.edu:1/2624673,2007,Positive and Negative Design in Stability and Thermal Adaptation of Natural Proteins,Public Library of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2757773,2005,Entropic Stabilization of Proteins and Its Proteomic Consequences,Public Library of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2640572,2007,Retinal Ganglion Cells Can Rapidly Change Polarity from Off to On,Public Library of Science,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2640571,2007,A Neural Computation for Visual Acuity in the Presence of Eye Movements,Public Library of Science,en_US,Journal Article,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2770034,2007,Protein and DNA Sequence Determinants of Thermophilic Adaptation,Public Library of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2633259,2008,Allosteric Communication in Myosin V: From Small Conformational Changes to Large Directed Movements,Public Library of Science,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2958488,2007,Phenotypic Diversity and Altered Environmental Plasticity in Arabidopsis thaliana with Reduced Hsp90 Levels,Public Library of Science,en_US,,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2640570,2007,Adaptive Variation in Beach Mice Produced by Two Interacting Pigmentation Genes,Public Library of Science,en_US,,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2640569,2007,Empirical Multiscale Networks of Cellular Regulation,Public Library of Science,en_US,,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2640568,2008,Cell Encapsulation in Sub-mm Sized Gel Modules Using Replica Molding,Public Library of Science,en_US,,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/2640580,2008,Visual Working Memory Capacity and Proactive Interference,Public Library of Science,en_US,,Psychology
oai:dash.harvard.edu:1/2640567,2007,Chromodynamics of Cooperation in Finite Populations,Public Library of Science,en_US,,Mathematics; Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2640565,2007,Onset Rivalry: Brief Presentation Isolates an Early Independent Phase of Perceptual Competition,Public Library of Science,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/2640564,2006,Interacting Adaptive Processes with Different Timescales Underlie Short-Term Motor Learning,Public Library of Science,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2967528,2004,The Program of Gene Transcription for a Single Differentiating Cell Type During Sporulation in Bacillus Subtilis,Public Library of Science,en_US,,Molecular and Cellular Biology; Statistics
oai:dash.harvard.edu:1/2710572,2007,Imaging Poliovirus Entry in Live Cells,Public Library of Science,en_US,,Chemistry and Chemical Biology; Physics; Molecular and Cellular Biology
oai:dash.harvard.edu:1/2757770,2008,Distinct Cerebral Pathways for Object Identity and Number in Human Infants,Public Library of Science,en_US,,Psychology
oai:dash.harvard.edu:1/4455972,2008,Microsporidia are Natural Intracellular Parasites of the Nematode Caenorhabditis Elegans,Public Library of Science,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/2640561,2007,Excitability Constraints on Voltage-Gated Sodium Channels,Public Library of Science,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2757771,2007,"A First-Principles Model of Early Evolution: Emergence of Gene Families, Species, and Preferred Protein Folds",Public Library of Science,en_US,,Physics; Chemistry and Chemical Biology; Molecular and Cellular Biology
oai:dash.harvard.edu:1/2640563,2007,All β Cells Contribute Equally to Islet Growth and Maintenance,Public Library of Science,en_US,,Molecular and Cellular Biology
oai:dash.harvard.edu:1/2625515,2007,Phenotypic Mutation Rates and the Abundance of Abnormal Proteins in Yeast,Public Library of Science,en_US,,Mathematics; Molecular and Cellular Biology
oai:dash.harvard.edu:1/2668813,2007,Spontaneous and Triggered Aseismic Deformation Transients in a Subduction Fault Model,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2668769,2007,Off-fault Damage Patterns Due to Supershear Ruptures with Application to the 2001 Mw 8.1 Kokoxili (Kunlun) Tibet Earthquake,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2668811,2006,Effective Normal Stress Alteration due to Pore Pressure Changes Induced by Dynamic Slip Propagation on a Plane Between Dissimilar Materials,American Geophysical Union,en_US,,Earth and Planetary Sciences; Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634284,2002,Minimal Surfaces for Stereo,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634286,2006,On Asymptotically Optimal Meshes by Coordinate Transformation,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634389,2006,surface remeshing in arbitrary codimensions,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634287,1997,Polyhedral Geometry and the Two-plane Parameterization,Springer,en_US,,Engineering and Applied Sciences
oai:dash.harvard.edu:1/2634288,2006,Discrete One-forms on Meshes and Applications to 3D mesh Parameterization,Elsevier,en_US,,Engineering and Applied Sciences; Mathematics
